,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1818,2017,8.0,376241,335984.0,tt1856101,Blade Runner 2049,"['Science Fiction', 'Drama']","['Torridon Films', '16:14 Entertainment', 'Scott Free Productions', 'Columbia Pictures', 'Alcon Entertainment', 'Thunderbird Entertainment', 'Warner Bros. Pictures']",7.4,8574.0,185000000,92054159.0,259357408.0,1.4019319351351351
1819,2017,7.6,104008,416477.0,tt5462602,The Big Sick,"['Comedy', 'Drama', 'Romance']","['Amazon Studios', 'FilmNation Entertainment', 'Apatow Productions', 'Story Ink']",7.4,1657.0,5000000,42872467.0,53972860.0,10.794572
1820,2017,6.4,41031,365942.0,tt3922818,The Space Between Us,"['Romance', 'Adventure', 'Science Fiction', 'Drama']","['Los Angeles Media Fund', 'Southpaw Entertainment', 'STX Entertainment']",7.1,1757.0,30000000,7885294.0,16481405.0,0.5493801666666667
1821,2017,6.7,24169,440472.0,tt1987680,The Upside,"['Comedy', 'Drama']","['Escape Artists', 'Lantern Entertainment', 'The Weinstein Company']",7.1,648.0,37500000,108235497.0,119024536.0,3.1739876266666665
1822,2017,6.8,169054,274857.0,tt1972591,King Arthur: Legend of the Sword,"['Action', 'Drama', 'Fantasy']","['Village Roadshow Pictures', 'Weed Road Pictures', 'Wigram Productions', 'Safehouse Pictures', 'Warner Bros. Pictures']",6.5,4117.0,175000000,39175066.0,139630336.0,0.7978876342857143
1823,2017,5.3,78287,274855.0,tt1981128,Geostorm,"['Action', 'Science Fiction', 'Thriller']","['Twisted Media', 'Stereo D', 'Skydance Media', 'RatPac-Dune Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']",5.9,2957.0,100000000,33700160.0,220796009.0,2.20796009
1824,2017,4.1,2216,430682.0,tt3910736,Gun Shy,"['Comedy', 'Action', 'Adventure']",['Salty Film'],4.8,88.0,10000000,1638202.0,1638202.0,0.16382020000000005
1825,2017,6.2,57793,415842.0,tt1961175,American Assassin,"['Action', 'Thriller']","['TIK Films', 'Di Bonaventura Pictures', 'CBS Films', 'Nick Wechsler Productions', 'Lionsgate']",6.3,1967.0,63000000,36249674.0,68310140.0,1.0842879365079363
1826,2017,5.5,14373,354861.0,tt1966359,Father Figures,['Comedy'],"['Alcon Entertainment', 'The Montecito Picture Company', 'DMG Entertainment']",5.8,405.0,25000000,17501244.0,21038441.0,0.84153764
1827,2017,5.0,14962,440597.0,tt5322012,Wish Upon,"['Thriller', 'Horror', 'Fantasy']","['Orion Pictures', 'Broad Green Pictures', 'Busted Shark Productions']",5.6,908.0,12000000,14301505.0,23477345.0,1.9564454166666667
1828,2017,3.5,229,487660.0,tt5569344,Tarnation,"['Comedy', 'Horror']",['Strongman Pictures'],5.0,7.0,400000,592014.0,1162014.0,2.905035
1829,2017,6.6,228592,166426.0,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,"['Adventure', 'Action', 'Fantasy', 'Comedy']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Infinitum Nihil']",6.6,8496.0,230000000,172558876.0,788241137.0,3.4271353782608696
1830,2017,4.5,205,380764.0,tt5305352,Valentine,"['Action', 'Science Fiction', 'Action', 'Crime', 'Thriller']",['Skylar Pictures'],5.0,10.0,10000000,20384136.0,20384136.0,2.0384136
1831,2017,6.5,87132,440021.0,tt5308322,Happy Death Day,"['Horror', 'Mystery', 'Thriller', 'Comedy']","['Vesuvius Productions', 'Blumhouse Productions', 'Digital Riot Media']",6.6,4257.0,5000000,55683845.0,125010260.0,25.002052
1832,2017,7.3,116433,324849.0,tt4116284,The Lego Batman Movie,"['Action', 'Animation', 'Comedy', 'Family', 'Fantasy']","['Lin Pictures', 'Warner Bros. Animation', 'Animal Logic', 'DC Entertainment', 'Lord Miller', 'Warner Bros. Pictures', 'LEGO']",7.2,3458.0,80000000,175750384.0,310660018.0,3.883250225
1833,2017,7.2,14419,392982.0,tt5301662,Marshall,['Drama'],['Chestnut Ridge'],7.3,338.0,12000000,10051659.0,10116816.0,0.843068
1834,2017,7.6,47,551349.0,tt1826727,Life of the Party,['Drama'],[],0.0,0.0,30000000,53059911.0,65759911.0,2.191997033333333
1835,2017,7.0,105966,399170.0,tt5439796,Logan Lucky,"['Action', 'Comedy', 'Crime', 'Drama']","['Free Association', 'Trans-Radial Pictures']",6.7,2223.0,29000000,27778642.0,44264271.0,1.5263541724137932
1836,2017,4.3,17743,292280.0,tt4030600,The Bye Bye Man,"['Horror', 'Thriller']","['Los Angeles Media Fund', 'Intrepid Pictures', 'STX Entertainment']",5.2,893.0,7400000,22395806.0,31187727.0,4.2145577027027015
1837,2017,6.6,182840,395992.0,tt5442430,Life,"['Horror', 'Science Fiction', 'Thriller']","['Columbia Pictures', 'Nvizage', 'Sony Pictures', 'Skydance Media']",6.4,5181.0,58000000,30234022.0,100929666.0,1.7401666551724138
1838,2017,6.2,21903,268531.0,tt2091256,Captain Underpants: The First Epic Movie,"['Action', 'Animation', 'Comedy', 'Family']",['DreamWorks Animation'],6.1,778.0,38000000,73921000.0,126577874.0,3.3309966842105263
1839,2017,4.6,39,535787.0,tt3749926,Bug,"['Drama', 'Mystery', 'Thriller']",[],0.0,0.0,4000000,7006708.0,8302995.0,2.07574875
1840,2017,5.8,22614,427900.0,tt5719700,Home Again,"['Comedy', 'Drama', 'Romance']","['Black Bicycle Entertainment', 'Waverly Films']",6.1,875.0,15000000,27020284.0,37336874.0,2.489124933333333
1841,2017,4.4,4829,398177.0,tt5721088,Just Getting Started,"['Action', 'Comedy']","['Reel Chefs Catering', 'Broad Green Pictures', 'Endurance Media', 'Entertainment One', 'Gerber Pictures']",5.0,127.0,22000000,6069605.0,6756412.0,0.3071096363636364
1842,2017,5.8,6,711626.0,tt5599952,No Man's Land,['Thriller'],[],0.0,0.0,1000000,1067481.0,2684207.0,2.684207
1843,2017,6.3,27339,425972.0,tt3860916,Cargo,"['Drama', 'Thriller', 'Adventure', 'Horror']","['Metrol Technology', 'Causeway Films', 'Head Gear Films', 'Kreo Films FZ', 'Addictive Pictures', 'White Hot Productions']",6.3,1044.0,4200000,0.0,313230.0,0.07457857142857142
1844,2017,7.0,20994,397538.0,tt5727282,Borg vs McEnroe,"['Drama', 'History']","['Nordisk Film', 'Finnish Film Foundation', 'Yellow Film & TV', 'SF Studio', 'Det Danske Filminstitut', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'Neon']",7.0,801.0,7500000,231346.0,3257922.0,0.4343896
1845,2017,8.4,10,521056.0,tt5597162,Groove,[],[],0.0,0.0,500000,1115313.0,1167524.0,2.335048
1846,2017,4.8,299,427152.0,tt3868240,All or Nothing,"['Comedy', 'Romance']","['Nunez NFE', 'MOJO Film', 'Joy Department']",4.3,10.0,9000000,184255.0,184255.0,0.02047277777777777
1847,2017,6.3,93730,295693.0,tt3874544,The Boss Baby,"['Animation', 'Comedy', 'Family']",['DreamWorks Animation'],6.4,5265.0,125000000,175003033.0,510878762.0,4.087030096
1848,2017,5.2,1359,432364.0,tt5607782,The Covenant,['Horror'],['FunHouse Features'],4.5,17.0,20000000,23364784.0,38164784.0,1.9082392
1849,2017,7.3,308112,399055.0,tt5580390,The Shape of Water,"['Drama', 'Fantasy', 'Romance']","['Double Dare You Productions', 'Fox Searchlight Pictures', 'Bull Productions', 'TSG Entertainment']",7.2,8969.0,19500000,63859435.0,195790794.0,10.040553538461538
1850,2017,7.5,141668,389015.0,tt5580036,"I, Tonya",['Drama'],"['LuckyChap Entertainment', 'Clubhouse Pictures']",7.5,3852.0,11000000,30014534.0,53797409.0,4.890673545454545
1851,2017,7.0,33464,395993.0,tt3881784,Stronger,['Drama'],"['Lionsgate', 'Bold Films', 'Mandeville Films', 'Nine Stories Productions']",7.0,998.0,30000000,4211129.0,8786752.0,0.2928917333333333
1852,2017,5.2,33752,400710.0,tt2039338,Flatliners,"['Drama', 'Horror', 'Thriller']","['The Safran Company', 'Columbia Pictures', 'Cross Creek Pictures', 'Furthur Films', 'Laurence Mark Productions']",5.7,1611.0,20000000,16883115.0,45173738.0,2.2586869
1853,2017,7.6,363977,339403.0,tt3890160,Baby Driver,"['Action', 'Crime']","['Big Talk Productions', 'Working Title Films']",7.5,10599.0,34000000,107825862.0,228104185.0,6.708946617647059
1854,2017,6.7,25098,397722.0,tt5649108,Thoroughbreds,"['Drama', 'Thriller']","['June Pictures', 'B Story', 'Big Indie Pictures']",6.4,605.0,5000000,3072605.0,3187302.0,0.6374604
1855,2017,7.6,72193,394117.0,tt5649144,The Florida Project,['Drama'],"['Cre Film', 'Freestyle Picture Company', 'Cinereach', 'June Pictures']",7.4,1637.0,2000000,5904366.0,11295324.0,5.647662
1856,2017,8.0,6,480931.0,tt2044734,Upside Down,['Drama'],['Rosa Filmes'],0.0,0.0,50000000,102118.0,26387039.0,0.52774078
1857,2017,7.7,45482,395991.0,tt3829920,Only the Brave,"['Drama', 'Action']","['Di Bonaventura Pictures', 'Black Label Media', 'Condé Nast Entertainment']",7.2,847.0,38000000,18340051.0,24555177.0,0.6461888684210526
1858,2017,3.2,47294,378236.0,tt4877122,The Emoji Movie,"['Animation', 'Family', 'Comedy']","['Columbia Pictures', 'Sony Pictures Animation', 'Sony Pictures']",5.5,1985.0,50000000,86089513.0,216562312.0,4.33124624
1859,2017,5.6,33365,345914.0,tt4481514,The House,['Comedy'],"['Village Roadshow Pictures', 'New Line Cinema', 'Gary Sanchez Productions', 'Good Universe']",5.7,636.0,40000000,25584504.0,31192425.0,0.779810625
1860,2017,7.6,82426,400928.0,tt4481414,Gifted,"['Drama', 'Family', 'Comedy']","['Grade A Entertainment', 'Dayday Films', 'FilmNation Entertainment', 'Fox Searchlight Pictures']",8.0,3192.0,7000000,24801212.0,36964656.0,5.280665142857143
1861,2017,3.3,275,423415.0,tt4828330,Red Eye,['Horror'],['Deranged Minds Entertainment'],4.0,3.0,26000000,57891803.0,96666486.0,3.7179417692307686
1862,2017,5.4,8,515622.0,tt4431574,Hamlet,['Drama'],"['Across the Border Productions', 'Working Theatre Club']",6.0,1.0,2000000,1577287.0,2419669.0,1.2098345
1863,2017,7.6,199663,316029.0,tt1485796,The Greatest Showman,['Drama'],"['Chernin Entertainment', '20th Century Fox', 'TSG Entertainment']",8.0,6569.0,84000000,174340174.0,386665550.0,4.603161309523808
1864,2017,5.9,28898,293768.0,tt1458169,Kidnap,"['Drama', 'Thriller']","['Ingenious Media', 'Di Bonaventura Pictures', 'Gold Star Films', 'Lotus Entertainment', '606 Films', 'Well Go USA Entertainment', 'Rumble Entertainment']",6.1,917.0,21000000,30718107.0,34836080.0,1.6588609523809523
1865,2017,7.4,177677,391713.0,tt4925292,Lady Bird,"['Drama', 'Comedy']","['IAC Films', 'Scott Rudin Productions', 'Entertainment 360', 'Mission Films', 'A24']",7.3,5517.0,10000000,48958273.0,78610769.0,7.8610769
1866,2017,5.7,74815,301337.0,tt1389072,Downsizing,"['Comedy', 'Drama', 'Science Fiction']","['Ad Hominem Enterprises', 'Annapurna Pictures', 'Paramount']",5.2,2481.0,68000000,24449754.0,54462971.0,0.800926044117647
1867,2017,5.8,22751,353569.0,tt1412528,Table 19,"['Comedy', 'Drama']","['Story Ink', '21 Laps Entertainment', '3311 Productions']",6.0,713.0,5000000,3614896.0,4620399.0,0.9240798
1868,2017,6.2,69039,418078.0,tt4695012,It Comes at Night,"['Drama', 'Horror', 'Mystery']","['A24', 'Animal Kingdom']",5.8,1516.0,5000000,13985117.0,19720203.0,3.9440406
1869,2017,5.6,137528,339846.0,tt1469304,Baywatch,"['Action', 'Comedy']","['Uncharted', 'Paramount', 'Flynn Picture Company', 'Fremantle Productions', 'Seven Bucks Productions', 'Skydance Media', 'The Montecito Picture Company']",6.1,5853.0,60000000,58060186.0,175863783.0,2.93106305
1870,2017,4.6,81706,341174.0,tt4465564,Fifty Shades Darker,"['Drama', 'Romance']","['Universal Pictures', 'Perfect World Pictures', 'Michael De Luca Productions', 'DENTSU', 'Fuji Television Network']",6.4,5669.0,55000000,114434010.0,381398492.0,6.934518036363636
1871,2017,5.6,1943,423453.0,tt4466894,Sahara,"['Adventure', 'Animation', 'Comedy', 'Family']","['Mikros Image', 'Mandarin Films', ""La Station d'Animation"", 'StudioCanal', 'M6 Films', 'Transfilm International']",5.6,180.0,145000000,68671925.0,121671925.0,0.8391167241379309
1872,2017,7.4,359123,346364.0,tt1396484,It,['Horror'],"['RatPac-Dune Entertainment', 'New Line Cinema', 'Vertigo Entertainment', 'Lin Pictures', 'KatzSmith Productions', 'Warner Bros. Pictures']",7.2,13981.0,35000000,327481748.0,697457969.0,19.927370542857144
1873,2017,6.3,53,481790.0,tt4944852,Bully,['Drama'],['Stichting Follow Focus'],5.0,1.0,2100000,881824.0,1381824.0,0.6580114285714286
1874,2017,6.5,4319,300687.0,tt1230168,Same Kind of Different as Me,['Drama'],"['Chazown Pictures', 'Paramount', 'Disruption Entertainment']",6.8,135.0,6500000,6423605.0,6423605.0,0.9882469230769232
1875,2017,7.2,8607,407890.0,tt5340300,Lean on Pete,"['Drama', 'Adventure']","['The Bureau', 'Film4 Productions', 'BFI Film Fund']",6.8,194.0,8000000,1163056.0,2455027.0,0.306878375
1876,2017,6.0,97,467245.0,tt4701906,Freedom,['Drama'],"['ASFK', 'BFILM', 'One Two Films', 'ZAK Film Productions', 'ZDF']",5.0,1.0,14500000,0.0,872757.0,0.060190137931034476
1877,2017,6.1,5159,355547.0,tt4587656,The Star,"['Comedy', 'Adventure', 'Family', 'Fantasy', 'Animation']","['Franklin Entertainment', 'Sony Pictures Animation', 'Columbia Pictures', 'The Jim Henson Company', 'Walden Media', 'Affirm Films', 'Sony Pictures']",5.6,292.0,20000000,40847995.0,62758010.0,3.1379005
1878,2017,6.7,179774,337339.0,tt4630562,The Fate of the Furious,"['Action', 'Crime', 'Thriller']","['Universal Pictures', 'Original Film', 'Fuji Eight Company Ltd.', 'China Film Co.', 'DENTSU', 'One Race']",6.9,7547.0,250000000,225764765.0,1234846267.0,4.939385068
1879,2017,6.4,176499,315837.0,tt1219827,Ghost in the Shell,"['Action', 'Science Fiction', 'Thriller', 'Drama']","['Weying Galaxy Entertainment', 'Paramount', 'Shanghai Film Group', 'Reliance Entertainment', 'Arad Productions', 'Grosvenor Park Productions', 'Steven Paul Production', 'Huahua Media', 'Seaside Entertainment', 'DreamWorks Pictures']",6.0,6045.0,110000000,40563557.0,167910690.0,1.5264608181818182
1880,2017,6.8,230797,343668.0,tt4649466,Kingsman: The Golden Circle,"['Action', 'Adventure', 'Comedy']","['TSG Entertainment', 'Shangri-La Entertainment', 'Marv Films', '20th Century Fox']",7.0,6943.0,104000000,100234838.0,408803696.0,3.9308047692307686
1881,2017,6.7,43245,369192.0,tt4622512,Battle of the Sexes,"['Comedy', 'Drama', 'History']","['Fox Searchlight Pictures', 'Decibel Films', 'Cloud Eight Films']",6.8,1291.0,25000000,12638526.0,18445379.0,0.73781516
1882,2017,7.7,119,476993.0,tt4671306,The Return,"['Thriller', 'Drama']",['ARTE'],0.0,0.0,15000000,501752.0,5953886.0,0.3969257333333333
1883,2017,6.0,1220,450806.0,tt4663548,All Saints,"['Drama', 'Comedy']","['Affirm Films', 'Columbia Pictures']",5.9,35.0,2000000,5802208.0,5941994.0,2.970997
1884,2017,7.4,136546,399404.0,tt4555426,Darkest Hour,"['Drama', 'History']","['Perfect World Pictures', 'Working Title Films']",7.4,3521.0,30000000,56443120.0,150807172.0,5.026905733333333
1885,2017,5.9,11747,425134.0,tt4795124,How to Be a Latin Lover,['Comedy'],['Pantelion Films'],6.8,344.0,10000000,32149404.0,62556228.0,6.2556227999999985
1886,2017,5.2,39447,397422.0,tt4799050,Rough Night,"['Drama', 'Comedy']","['Paulilu Productions', 'Sony Pictures']",5.7,1435.0,20000000,22105643.0,46844357.0,2.34221785
1887,2017,6.4,39282,397837.0,tt1691916,Before I Fall,"['Drama', 'Mystery', 'Thriller', 'Fantasy']","['Open Road Films', 'Jon Shestack Productions', 'Awesomeness Films']",7.0,2716.0,5000000,12241072.0,18945682.0,3.7891364
1888,2017,5.2,134,457320.0,tt4823122,The Missing,"['Thriller', 'Action', 'Mystery', 'Crime']",[],6.4,5.0,65000000,26900336.0,38253433.0,0.5885143538461538
1889,2017,5.8,45127,353616.0,tt4765284,Pitch Perfect 3,"['Comedy', 'Music']","['Gold Circle Films', 'Perfect World Pictures', 'Universal Pictures']",6.6,2444.0,45000000,104897530.0,185736412.0,4.1274758222222205
1890,2017,5.2,77976,47971.0,tt1293847,xXx: Return of Xander Cage,"['Action', 'Adventure', 'Crime']","['Rox Productions', 'Revolution Studios', 'Maple Cage Productions', 'Huahua Media', 'RK films', 'Shanghai Film Group', 'One Race']",5.7,2997.0,85000000,44898413.0,345033359.0,4.0592159882352945
1891,2017,6.5,90402,396422.0,tt5140878,Annabelle: Creation,"['Horror', 'Mystery', 'Thriller']","['Atomic Monster', 'New Line Cinema', 'The Safran Company', 'Warner Bros. Pictures']",6.5,3926.0,15000000,102092201.0,305384865.0,20.358991
1892,2017,7.6,99,467667.0,tt5161028,The Family,"['Drama', 'Documentary']","['RTV Slovenija', 'Zwinger Film']",8.3,4.0,30000000,36918811.0,51078541.0,1.7026180333333334
1893,2017,6.2,20391,405775.0,tt4218696,The Wall,"['Thriller', 'War', 'Drama']","['Big Indie Pictures', 'Amazon Studios', 'Picrow']",6.1,521.0,3000000,1803064.0,4495262.0,1.4984206666666666
1894,2017,6.3,513,377691.0,tt1740683,The Man,"['Drama', 'Comedy']","['Hummel & Nimbus', 'Nimbus Film', 'Sirena Film', 'Storm Studios', 'Nordisk Film ShortCut']",6.0,4.0,20000000,8330720.0,10393696.0,0.5196848
1895,2017,5.1,47890,372343.0,tt1758810,The Snowman,"['Crime', 'Thriller']","['Universal Pictures', 'Working Title Films', 'Another Park Film', 'Perfect World Pictures']",5.1,1545.0,35000000,6670765.0,43226146.0,1.2350327428571428
1896,2017,7.9,33,505394.0,tt5207838,Cargo,[],['A2 Film Corporation'],5.0,1.0,4200000,0.0,313230.0,0.07457857142857142
1897,2017,5.3,56,442117.0,tt4161036,Pulse,"['Drama', 'Fantasy', 'Science Fiction']",['Beatnik Productions'],4.1,7.0,20500000,20264436.0,30241435.0,1.4751919512195122
1898,2017,6.4,866,476996.0,tt1727497,Control,"['Drama', 'Crime', 'Thriller']","['Eyeworks Film & TV Drama', 'Phanta Film', 'Atlas Film', 'ZDF', 'één']",6.6,23.0,6400000,871577.0,8902141.0,1.39095953125
1899,2017,7.7,400474,419430.0,tt5052448,Get Out,"['Mystery', 'Thriller', 'Horror']","['Monkeypaw Productions', 'Blumhouse Productions', 'QC Entertainment']",7.6,11523.0,5000000,176040665.0,255367951.0,51.0735902
1900,2017,6.4,26811,417678.0,tt5001718,"Everything, Everything","['Drama', 'Romance']","['Alloy Entertainment', 'Itaca Films', 'Metro-Goldwyn-Mayer']",7.2,3077.0,10000000,34121140.0,61603136.0,6.1603136
1901,2017,6.8,13,446397.0,tt4393036,Emily,['Drama'],['Stately and Spry'],10.0,1.0,27000,3547.0,3547.0,0.13137037037037036
1902,2017,7.2,44239,401246.0,tt4995790,The Square,['Drama'],"['ZDF/Arte', 'Plattform Produktion', 'ARTE France Cinéma', 'Coproduction Office', 'Det Danske Filminstitut', 'Essential Filmproduktion', 'Imperative Entertainment', 'Minorordningen', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'Nordisk Film & TV Fond', 'Société Parisienne de Production', 'Danmarks Radio (DR)', 'Alamode Film', 'TriArt Film']",6.8,821.0,1900000,406216.0,740932.0,0.3899642105263158
1903,2017,7.2,44239,401246.0,tt4995790,The Square,['Drama'],"['ZDF/Arte', 'Plattform Produktion', 'ARTE France Cinéma', 'Coproduction Office', 'Det Danske Filminstitut', 'Essential Filmproduktion', 'Imperative Entertainment', 'Minorordningen', 'Svenska Filminstitutet', 'SVT', 'Film i Väst', 'Nordisk Film & TV Fond', 'Société Parisienne de Production', 'Danmarks Radio (DR)', 'Alamode Film', 'TriArt Film']",6.8,821.0,1500000,124244.0,176262.0,0.117508
1904,2017,8.2,344047,359940.0,tt5027774,"Three Billboards Outside Ebbing, Missouri","['Crime', 'Drama']","['Blueprint Pictures', 'Cutting Edge Group', 'Fox Searchlight Pictures', 'Film4 Productions']",8.1,6947.0,12000000,54513740.0,160191915.0,13.34932625
1905,2017,7.9,466580,374720.0,tt5013056,Dunkirk,"['War', 'Action', 'Drama']","['Warner Bros. Pictures', 'Syncopy']",7.4,11481.0,150000000,190068280.0,499837368.0,3.33224912
1906,2017,6.6,156813,381283.0,tt5109784,mother!,"['Drama', 'Horror', 'Mystery']",['Protozoa Pictures'],7.0,4584.0,30000000,17800004.0,42531076.0,1.4177025333333333
1907,2017,5.3,72536,339988.0,tt4287320,The Circle,"['Drama', 'Thriller', 'Science Fiction']","['Playtone', 'Image Nation', 'Likely Story', 'STX Entertainment']",5.5,3324.0,18000000,20497844.0,40651864.0,2.2584368888888893
1908,2017,5.8,18541,402529.0,tt1666185,All Eyez on Me,"['Drama', 'Music']","['Morgan Creek Productions', 'Program Pictures', 'Voltage Pictures']",6.5,859.0,45000000,44922302.0,54876855.0,1.2194856666666667
1909,2017,7.0,81288,379149.0,tt1615160,The Foreigner,"['Action', 'Thriller']","['Sparkle Roll Media', 'STX Entertainment', 'TMP', 'Wanda Pictures', 'Huayi Brothers Media', 'The Fyzz', 'Universal Pictures']",6.8,1480.0,35000000,34393507.0,140783360.0,4.022381714285714
1910,2017,5.7,107518,353491.0,tt1648190,The Dark Tower,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']","['MRC', 'Imagine Entertainment', 'Weed Road Pictures', 'Columbia Pictures', 'Sony Pictures', 'The Department of Trade and Industry of South Africa']",5.7,3596.0,60000000,50701325.0,113461527.0,1.89102545
1911,2017,8.1,560270,263115.0,tt3315342,Logan,"['Action', 'Drama', 'Science Fiction']","[""The Donners' Company"", 'Hutch Parker Entertainment', 'TSG Entertainment', 'Marvel Entertainment', '20th Century Fox', 'Genre Films']",7.8,14658.0,127000000,226277068.0,615461394.0,4.846152708661418
1912,2017,6.5,329135,141052.0,tt0974015,Justice League,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['DC Comics', 'DC Entertainment', 'RatPac-Dune Entertainment', 'Cruel & Unusual Films', 'Atlas Entertainment', 'Lensbern Productions', 'Dune Entertainment', 'Warner Bros. Pictures', 'DC Films', 'The Canadian Film or Video Production Tax Credit (CPTC)', 'Syncopy']",6.2,9475.0,300000000,229024295.0,655945209.0,2.18648403
1913,2017,5.8,57184,298250.0,tt3348730,Jigsaw,"['Crime', 'Horror', 'Mystery', 'Thriller']","['Twisted Pictures', 'A Bigger Boat', 'Serendipity Productions']",6.2,2443.0,10000000,38052832.0,102445196.0,10.2445196
1914,2017,5.2,119007,335988.0,tt3371366,Transformers: The Last Knight,"['Action', 'Science Fiction', 'Thriller', 'Adventure']","['Hasbro Studios', 'Paramount', 'Di Bonaventura Pictures', 'Ian Bryce Productions', 'Huahua Media', 'Tom DeSanto & Don Murphy Production']",6.0,4041.0,217000000,130168683.0,602893340.0,2.778310322580645
1915,2017,7.1,33542,458737.0,tt6053438,First Reformed,['Drama'],"['Arclight Films', 'Omeira Studio Partners', 'Killer Films', 'Fibonacci Films', 'Big Indie Pictures']",7.1,749.0,3500000,3448256.0,3874772.0,1.1070777142857142
1916,2017,6.6,66418,353070.0,tt2568862,Going in Style,"['Crime', 'Comedy']","['Village Roadshow Pictures', 'New Line Cinema', 'De Line Pictures', 'RatPac-Dune Entertainment', 'Warner Bros. Pictures']",6.6,1870.0,24000000,45018541.0,78672579.0,3.278024125
1917,2017,6.0,10,637893.0,tt6096414,Knock Knock,"['Horror', 'Comedy']",['Pop Art Pictures'],10.0,1.0,2000000,36336.0,6328516.0,3.164258
1918,2017,5.8,48,475401.0,tt6096190,Brotherly Love,"['Romance', 'Drama', 'Comedy']",[],5.0,4.0,1900000,478595.0,478595.0,0.2518921052631579
1919,2017,3.9,8,667445.0,tt6084030,Limitless,['Documentary'],[],0.0,0.0,27000000,79249455.0,155564919.0,5.761663666666666
1920,2017,6.3,12047,399790.0,tt2674454,Churchill,"['Drama', 'History']","['Embankment Films', 'Head Gear Films', 'Lipsync Productions', 'Silver Reel', 'Metrol Technology', 'Salon Pictures', 'Tempo Productions']",6.2,212.0,10000000,1279681.0,7582196.0,0.7582196
1921,2017,6.5,356,438467.0,tt6090268,Barbecue,['Documentary'],[],7.6,14.0,10000000,388.0,247565.0,0.0247565
1922,2017,7.5,201943,281338.0,tt3450958,War for the Planet of the Apes,"['Drama', 'Science Fiction', 'War']","['20th Century Fox', 'TSG Entertainment', 'Chernin Entertainment']",7.1,6231.0,152000000,146880162.0,489592267.0,3.221001756578948
1923,2017,7.2,10735,414453.0,tt5990474,Columbus,['Drama'],"['Nonetheless Productions', 'Depth of Field', 'Superlative Films']",7.1,192.0,700000,1017107.0,1110511.0,1.5864442857142858
1924,2017,4.4,5635,417830.0,tt6003368,Diary of a Wimpy Kid: The Long Haul,"['Comedy', 'Family']",['20th Century Fox'],5.5,276.0,22000000,20738724.0,35609577.0,1.6186171363636364
1925,2017,6.4,23632,413362.0,tt6000478,"Roman J. Israel, Esq.",['Drama'],"['Culture China - Image Nation Abu Dhabi Fund', 'Cross Creek Pictures', 'Bron Studios']",6.3,731.0,22000000,11962712.0,12967012.0,0.5894096363636364
1926,2017,6.3,92580,324852.0,tt3469046,Despicable Me 3,"['Action', 'Animation', 'Comedy', 'Family', 'Adventure']","['Universal Pictures', 'Illumination Entertainment']",6.4,5067.0,75000000,264624300.0,1034727750.0,13.79637
1927,2017,5.6,35136,345922.0,tt3401882,Fist Fight,['Comedy'],"['Wrigley Pictures', 'New Line Cinema', 'Van Brand', '21 Laps Entertainment', 'Village Roadshow Pictures']",6.0,850.0,25000000,32187017.0,40286416.0,1.61145664
1928,2017,6.5,178603,392044.0,tt3402236,Murder on the Orient Express,"['Crime', 'Drama', 'Mystery']","['The Mark Gordon Company', 'Scott Free Productions', 'Latina Pictures', 'Genre Films', '20th Century Fox', 'Kinberg Genre', 'Agatha Christie Limited']",6.7,6854.0,55000000,102826543.0,345922730.0,6.289504181818183
1929,2017,8.0,111632,406997.0,tt2543472,Wonder,"['Drama', 'Family']","['Lionsgate', 'Participant Media', 'Walden Media', 'Mandeville Films']",8.2,5568.0,20000000,132422809.0,304604712.0,15.2302356
1930,2017,6.7,40229,364689.0,tt3411444,Ferdinand,"['Animation', 'Family', 'Adventure', 'Comedy']","['Blue Sky Studios', '20th Century Fox Animation', 'Davis Entertainment', '20th Century Fox']",7.2,1891.0,111000000,84410380.0,289847930.0,2.6112426126126125
1931,2017,4.7,150,477495.0,tt6006924,The Night Before,[],[],2.0,1.0,25000000,43035725.0,52427346.0,2.09709384
1932,2017,5.1,11489,418437.0,tt3462710,Unforgettable,"['Drama', 'Thriller']",['Di Novi Pictures'],5.5,401.0,12000000,11368012.0,16221211.0,1.3517675833333334
1933,2017,6.7,127,438442.0,tt6184774,Let There Be Light,['Documentary'],['EyeSteelFilm'],6.4,5.0,3000000,7233471.0,7241309.0,2.4137696666666666
1934,2017,6.0,37029,417644.0,tt0493405,CHiPS,"['Action', 'Comedy', 'Crime']","['Primate Pictures', 'Warner Bros. Pictures']",6.1,863.0,25000000,18600152.0,23190292.0,0.92761168
1935,2017,6.2,15037,257785.0,tt0491203,Tulip Fever,"['Drama', 'Romance']","['Paramount', 'Ruby Films', 'Worldview Entertainment', 'The Weinstein Company']",6.5,414.0,25000000,2455635.0,6792768.0,0.27171072
