,title,studio,domestic_gross,foreign_gross,year,total_gross
2597,The Age of Shadows,CJ,542000.0,0.0,2016,542000.0
2598,Fitoor,UTV,529000.0,0.0,2016,529000.0
2599,The First Monday in May,Magn.,527000.0,0.0,2016,527000.0
2600,Marguerite,Cohen,497000.0,0.0,2016,497000.0
2601,The Boy and the Beast,FUN,491000.0,0.0,2016,491000.0
2602,Wiener-Dog,IFC,477000.0,0.0,2016,477000.0
2603,Our Little Sister,SPC,468000.0,0.0,2016,468000.0
2604,Only Yesterday (2016 re-release),GK,453000.0,0.0,2016,453000.0
2605,Baaghi,UTV,438000.0,0.0,2016,438000.0
2606,Land of Mine,SPC,435000.0,0.0,2016,435000.0
2607,Things To Come,IFC,388000.0,0.0,2016,388000.0
2608,The Lobster (Canada Release),Mon,377000.0,0.0,2016,377000.0
2609,Mr. Donkey,CL,356000.0,0.0,2016,356000.0
2610,Happy Bhaag Jayegi,Eros,352000.0,0.0,2016,352000.0
2611,High-Rise,Magn.,346000.0,0.0,2016,346000.0
2612,Te3n,Rel.,332000.0,0.0,2016,332000.0
2613,Francofonia,MBox,307000.0,0.0,2016,307000.0
2614,Mia Madre,MBox,303000.0,0.0,2016,303000.0
2615,April and the Extraordinary World,GK,295000.0,0.0,2016,295000.0
2616,Ixcanul,KL,295000.0,0.0,2016,295000.0
2617,The People vs. Fritz Bauer,Cohen,288000.0,0.0,2016,288000.0
2618,Aquarius,Vita.,286000.0,0.0,2016,286000.0
2619,Kingsglaive: Final Fantasy: XV,VE,270000.0,0.0,2016,270000.0
2620,My Golden Days,Magn.,269000.0,0.0,2016,269000.0
2621,The Family Fang,SM,263000.0,0.0,2016,263000.0
2622,Dheepan,IFC,262000.0,0.0,2016,262000.0
2623,"Life, Animated",Orch.,255000.0,0.0,2016,255000.0
2624,Oasis: Supersonic,A24,243000.0,0.0,2016,243000.0
2625,The Invitation,Drft.,232000.0,0.0,2016,232000.0
2626,Miss Hokusai,GK,223000.0,0.0,2016,223000.0
2627,Kaptaan,UTV,204000.0,0.0,2016,204000.0
2628,League of Gods,Sony,182000.0,0.0,2016,182000.0
2629,Viva,Magn.,178000.0,0.0,2016,178000.0
2630,The Wave,Magn.,177000.0,0.0,2016,177000.0
2631,Asura: The City of Madness,CJ,176000.0,0.0,2016,176000.0
2632,Louder than Bombs,Orch.,164000.0,0.0,2016,164000.0
2633,Howards End (2016 Restoration),Cohen,160000.0,0.0,2016,160000.0
2634,Sunset Song,Magn.,160000.0,0.0,2016,160000.0
2635,Born to be Blue,EOne,152000.0,0.0,2016,152000.0
2636,Seasons,MBox,150000.0,0.0,2016,150000.0
2637,Rams (Hrútar),Cohen,149000.0,0.0,2016,149000.0
2638,Tumbledown,SM,135000.0,0.0,2016,135000.0
2639,The Brand New Testament,MBox,128000.0,0.0,2016,128000.0
2640,Spirits' Homecoming,PM&E,126000.0,0.0,2016,126000.0
2641,Sweet Bean,KL,125000.0,0.0,2016,125000.0
2642,A War,Magn.,123000.0,0.0,2016,123000.0
2643,Fire at Sea,KL,121000.0,0.0,2016,121000.0
2644,Hockney,FM,121000.0,0.0,2016,121000.0
2645,Three,WGUSA,120000.0,0.0,2016,120000.0
2646,Tale of Tales,IFC,119000.0,0.0,2016,119000.0
2647,The Measure of a Man,KL,112000.0,0.0,2016,112000.0
2648,Aferim!,BWP,108000.0,0.0,2016,108000.0
2649,Until Forever (Por Siempre),CZ,105000.0,0.0,2016,105000.0
2650,Under the Sun (2016),Icar.,105000.0,0.0,2016,105000.0
2651,Our Last Tango,Strand,100000.0,0.0,2016,100000.0
2652,Rock On 2,Eros,98900.0,0.0,2016,98900.0
2653,Seondal: The Man Who Sells the River,CJ,97500.0,0.0,2016,97500.0
2654,So Young 2: Never Gone,CL,96400.0,0.0,2016,96400.0
2655,"New York, New York (2016)",CL,92400.0,0.0,2016,92400.0
2656,Fireworks Wednesday,Ghop,90500.0,0.0,2016,90500.0
2657,No One's Life Is Easy: So I Married an Anti-Fan,CL,89300.0,0.0,2016,89300.0
2658,"My Love, Don't Cross that River",FM,88000.0,0.0,2016,88000.0
2659,Author: The JT LeRoy Story,Magn.,86000.0,0.0,2016,86000.0
2660,Mountains May Depart,KL,82900.0,0.0,2016,82900.0
2661,Cock and Bull,CL,82800.0,0.0,2016,82800.0
2662,A Street Cat Named Bob,Cleopatra,82700.0,0.0,2016,82700.0
2663,Les cowboys,Cohen,80800.0,0.0,2016,80800.0
2664,Saala Khadoos,UTV,76900.0,0.0,2016,76900.0
2665,The Monster (2016),A24,12500.0,62200.0,2016,74700.0
2666,Dancer,IFC,71900.0,0.0,2016,71900.0
2667,Sweet 20,CJ,71800.0,0.0,2016,71800.0
2668,The Dark Horse,BG,67500.0,0.0,2016,67500.0
2669,Phantom Detective,CJ,67100.0,0.0,2016,67100.0
2670,Ran (2016 re-issue),Rialto,66100.0,0.0,2016,66100.0
2671,Microbe & Gasoline,Scre.,63800.0,0.0,2016,63800.0
2672,Time Renegades,CJ,59400.0,0.0,2016,59400.0
2673,Vanishing Time: A Boy Who Returned,Dreamwest,57800.0,0.0,2016,57800.0
2674,DONGJU: The Portrait of a Poet,CJ,56600.0,0.0,2016,56600.0
2675,L'attesa,Osci.,55800.0,0.0,2016,55800.0
2676,The Lovers and the Despot,Magn.,55500.0,0.0,2016,55500.0
2677,Clown,W/Dim.,55000.0,0.0,2016,55000.0
2678,Diary of a Chambermaid,Cohen,54200.0,0.0,2016,54200.0
2679,High Strung (2016),Pala.,53400.0,0.0,2016,53400.0
2680,The Club,MBox,52800.0,0.0,2016,52800.0
2681,Being 17,Strand,52700.0,0.0,2016,52700.0
2682,The Last Man on the Moon,Grav.,52500.0,0.0,2016,52500.0
2683,My Annoying Brother,CJ,52000.0,0.0,2016,52000.0
2684,Cemetery of Splendor,Strand,52000.0,0.0,2016,52000.0
2685,Disorder,IFC,51900.0,0.0,2016,51900.0
2686,Like for Likes,CJ,50800.0,0.0,2016,50800.0
2687,In the Shadow of Women,Distrib.,50300.0,0.0,2016,50300.0
2688,In Order of Disappearance,Magn.,50300.0,0.0,2016,50300.0
2689,The Treasure,SDS,50200.0,0.0,2016,50200.0
2690,Fatima,KL,50100.0,0.0,2016,50100.0
2691,We Are X,Drft.,45300.0,0.0,2016,45300.0
2692,A Melody to Remember,CJ,44300.0,0.0,2016,44300.0
2693,Phantom of the Theatre,WGUSA,44000.0,0.0,2016,44000.0
2694,Mastizaade,Eros,43400.0,0.0,2016,43400.0
2695,Closet Monster,Strand,42200.0,0.0,2016,42200.0
2696,Troublemakers: The Story of Land Art,FRun,29500.0,9100.0,2016,38600.0
2697,Come What May,Cohen,37800.0,0.0,2016,37800.0
2698,Until Forever,Linn,35800.0,0.0,2016,35800.0
2699,Summertime (2016),Strand,35300.0,0.0,2016,35300.0
2700,Songs My Brothers Taught Me,KL,34800.0,0.0,2016,34800.0
2701,Mr. Right,FCW,34700.0,0.0,2016,34700.0
2702,Phantom Boy,GK,34400.0,0.0,2016,34400.0
2703,Sweet Sixteen (Xia You Qiao Mu),CL,34300.0,0.0,2016,34300.0
2704,Eisenstein in Guanajuato,Strand,34300.0,0.0,2016,34300.0
2705,Last Cab to Darwin,FRun,34200.0,0.0,2016,34200.0
2706,The Map Against the World,CJ,34000.0,0.0,2016,34000.0
2707,Kaili Blues,Ghop,32200.0,0.0,2016,32200.0
2708,Anesthesia,IFC,32200.0,0.0,2016,32200.0
2709,"Rio, I Love You",Scre.,32000.0,0.0,2016,32000.0
2710,As I Open My Eyes,KL,31000.0,0.0,2016,31000.0
2711,The Son of Joseph,KL,30600.0,0.0,2016,30600.0
2712,From Afar,Strand,30200.0,0.0,2016,30200.0
2713,For a Few Bullets,CL,30100.0,0.0,2016,30100.0
2714,The Last Princess,CJ,29300.0,0.0,2016,29300.0
2715,Valley of Love,Strand,28600.0,0.0,2016,28600.0
2716,Blackway,Electric,27100.0,0.0,2016,27100.0
2717,Neon Bull,KL,26700.0,0.0,2016,26700.0
2718,Papa (Luo shan ji dao dan ji hua),Jampa,26700.0,0.0,2016,26700.0
2719,Standing Tall (La tete haute),Cohen,26100.0,0.0,2016,26100.0
2720,Chevalier,Strand,25700.0,0.0,2016,25700.0
2721,The New Year's Eve of Old Lee,CL,25400.0,0.0,2016,25400.0
2722,Cosmos,KL,25300.0,0.0,2016,25300.0
2723,A Monster with a Thousand Heads,MBox,24900.0,0.0,2016,24900.0
2724,Evolution,IFC,24800.0,0.0,2016,24800.0
2725,"Right Now, Wrong Then",Ghop,24500.0,0.0,2016,24500.0
2726,Lolo,FR,24100.0,0.0,2016,24100.0
2727,Sanam Teri Kasam,Eros,22100.0,0.0,2016,22100.0
2728,Term Life,FCW,21300.0,0.0,2016,21300.0
2729,The Sea of Trees,A24,20400.0,0.0,2016,20400.0
2730,Wildflower (Secretos del Alma),CZ,18100.0,0.0,2016,18100.0
2731,Colonia,Scre.,15700.0,0.0,2016,15700.0
2732,Argentina,FRun,14900.0,0.0,2016,14900.0
2733,Remember You,CJ,14800.0,0.0,2016,14800.0
2734,Adderall Diaries,A24,13200.0,0.0,2016,13200.0
2735,Neither Heaven Nor Earth,FM,12800.0,0.0,2016,12800.0
2736,The Ones Below,Magn.,12500.0,0.0,2016,12500.0
2737,"Kiki, Love to Love",Strand,12500.0,0.0,2016,12500.0
2738,Don't Call Me Son,Zeit.,11700.0,0.0,2016,11700.0
2739,Jeruzalem,EpicPics,11300.0,0.0,2016,11300.0
2740,Serial Killer 1,KL,10300.0,0.0,2016,10300.0
2741,Chronic,MR,9000.0,0.0,2016,9000.0
2742,Magnus,FR,8900.0,0.0,2016,8900.0
2743,The Last King,Magn.,8900.0,0.0,2016,8900.0
2744,Mojave,A24,8300.0,0.0,2016,8300.0
2745,The Other Side,FM,8100.0,0.0,2016,8100.0
2746,The President,Crnth,7600.0,0.0,2016,7600.0
2747,They Will Have to Kill Us First,BBC,7500.0,0.0,2016,7500.0
2748,The Carer,Crnth,6200.0,0.0,2016,6200.0
2749,Klown Forever,Drft.,5700.0,0.0,2016,5700.0
2750,Search Party,FCW,4600.0,0.0,2016,4600.0
2751,In Harmony,Distrib.,3100.0,0.0,2016,3100.0
2752,In Her Name (Au nom de ma fille),Distrib.,1600.0,0.0,2016,1600.0
2753,Next Time I'll Aim for the Heart,Distrib.,800.0,0.0,2016,800.0
2754,The Student and Mr. Henri,Distrib.,800.0,0.0,2016,800.0
2755,Down By Love,Distrib.,700.0,0.0,2016,700.0
2756,News From Planet Mars,KL,300.0,0.0,2016,300.0
2757,Satanic,Magn.,300.0,0.0,2016,300.0
2758,Star Wars: The Last Jedi,BV,620200000.0,712400000.0,2017,1332600000.0
2759,Beauty and the Beast (2017),BV,504000000.0,759500000.0,2017,1263500000.0
2760,The Fate of the Furious,Uni.,226000000.0,1010.0,2017,226001010.0
2761,Despicable Me 3,Uni.,264600000.0,770200000.0,2017,1034800000.0
2762,Jumanji: Welcome to the Jungle,Sony,404500000.0,557600000.0,2017,962100000.0
2763,Spider-Man: Homecoming,Sony,334200000.0,546000000.0,2017,880200000.0
2764,Wolf Warrior 2,HC,2700000.0,867600000.0,2017,870300000.0
2765,Guardians of the Galaxy Vol. 2,BV,389800000.0,473900000.0,2017,863700000.0
2766,Thor: Ragnarok,BV,315100000.0,538900000.0,2017,854000000.0
2767,Wonder Woman,WB,412600000.0,409300000.0,2017,821900000.0
2768,Coco,BV,209700000.0,597400000.0,2017,807100000.0
2769,Pirates of the Caribbean: Dead Men Tell No Tales,BV,172600000.0,622300000.0,2017,794900000.0
2770,It,WB (NL),327500000.0,372900000.0,2017,700400000.0
2771,Justice League,WB,229000000.0,428900000.0,2017,657900000.0
2772,Logan (2017),Fox,226300000.0,392700000.0,2017,619000000.0
2773,Transformers: The Last Knight,Par.,130199999.0,475300000.0,2017,605499999.0
2774,Kong: Skull Island,WB,168100000.0,398600000.0,2017,566700000.0
2775,The Boss Baby,Fox,175000000.0,353000000.0,2017,528000000.0
2776,Dunkirk,WB,188000000.0,337200000.0,2017,525200000.0
2777,War for the Planet of the Apes,Fox,146900000.0,343800000.0,2017,490700000.0
2778,The Greatest Showman,Fox,174300000.0,260700000.0,2017,435000000.0
2779,Kingsman: The Golden Circle,Fox,100200000.0,310700000.0,2017,410900000.0
2780,The Mummy (2017),Uni.,80200000.0,329000000.0,2017,409200000.0
2781,Cars 3,BV,152900000.0,231000000.0,2017,383900000.0
2782,Fifty Shades Darker,Uni.,114600000.0,267000000.0,2017,381600000.0
2783,Your Name.,FUN,5000000.0,353000000.0,2017,358000000.0
2784,Murder on the Orient Express (2017),Fox,102800000.0,250000000.0,2017,352800000.0
2785,xXx: The Return of Xander Cage,Par.,44900000.0,301200000.0,2017,346100000.0
2786,The Great Wall,Uni.,45500000.0,289400000.0,2017,334900000.0
2787,Resident Evil: The Final Chapter,SGem,26800000.0,285400000.0,2017,312200000.0
2788,The LEGO Batman Movie,WB,175800000.0,136200000.0,2017,312000000.0
2789,Annabelle: Creation,WB (NL),102100000.0,204400000.0,2017,306500000.0
2790,Wonder,LGF,132400000.0,173500000.0,2017,305900000.0
2791,Ferdinand,Fox,84400000.0,211700000.0,2017,296100000.0
2792,Split,Uni.,138300000.0,140200000.0,2017,278500000.0
2793,Blade Runner 2049,WB,92100000.0,167200000.0,2017,259300000.0
2794,Get Out,Uni.,176000000.0,79400000.0,2017,255400000.0
2795,Kung Fu Yoga,WGUSA,363000.0,253800000.0,2017,254163000.0
2796,Baahubali 2: The Conclusion,GrtIndia,20200000.0,234000000.0,2017,254200000.0
2797,Journey to the West: The Demons Strike Back,Sony,880000.0,245700000.0,2017,246580000.0
2798,Alien: Covenant,Fox,74300000.0,166600000.0,2017,240900000.0
2799,Baby Driver,TriS,107800000.0,119100000.0,2017,226900000.0
2800,Valerian and the City of a Thousand Planets,STX,41200000.0,184700000.0,2017,225900000.0
2801,Geostorm,WB,33700000.0,187900000.0,2017,221600000.0
2802,The Emoji Movie,Sony,86100000.0,131699999.0,2017,217799999.0
2803,A Dog's Purpose,Uni.,64500000.0,140500000.0,2017,205000000.0
2804,Smurfs: The Lost Village,Sony,45000000.0,152200000.0,2017,197200000.0
2805,The Shape of Water,FoxS,63900000.0,131400000.0,2017,195300000.0
2806,Pitch Perfect 3,Uni.,104900000.0,80500000.0,2017,185400000.0
2807,Daddy's Home 2,Par.,104000000.0,76600000.0,2017,180600000.0
2808,The Post,Fox,81900000.0,97900000.0,2017,179800000.0
2809,Baywatch,Par.,58100000.0,119800000.0,2017,177900000.0
2810,The Hitman's Bodyguard,LG/S,75500000.0,101100000.0,2017,176600000.0
2811,John Wick: Chapter Two,LG/S,92000000.0,79500000.0,2017,171500000.0
2812,Ghost in the Shell (2017),Par.,40600000.0,129199999.0,2017,169799999.0
2813,"Three Billboards Outside Ebbing, Missouri",FoxS,54500000.0,104700000.0,2017,159200000.0
2814,Duckweed,CL,472000.0,150600000.0,2017,151072000.0
2815,Darkest Hour,Focus,56500000.0,94400000.0,2017,150900000.0
2816,King Arthur: Legend of the Sword,WB,39200000.0,109500000.0,2017,148700000.0
2817,The Foreigner,STX,34400000.0,111000000.0,2017,145400000.0
2818,Power Rangers (2017),LGF,85400000.0,57000000.0,2017,142400000.0
2819,Girls Trip,Uni.,115200000.0,25400000.0,2017,140600000.0
2820,American Made,Uni.,51300000.0,83500000.0,2017,134800000.0
2821,A Bad Moms Christmas,STX,72100000.0,58400000.0,2017,130500000.0
2822,Captain Underpants: The First Epic Movie,Fox,73900000.0,51600000.0,2017,125500000.0
2823,Happy Death Day,Uni.,55700000.0,69800000.0,2017,125500000.0
2824,The LEGO Ninjago Movie,WB,59300000.0,63800000.0,2017,123100000.0
2826,The Dark Tower,Sony,50700000.0,62500000.0,2017,113200000.0
2827,Buddies in India,CL,293000.0,109300000.0,2017,109593000.0
2828,Leap!,Wein.,21900000.0,81400000.0,2017,103300000.0
2829,Jigsaw,LGF,38100000.0,64900000.0,2017,103000000.0
2830,Railroad Tigers,WGUSA,218000.0,102000000.0,2017,102218000.0
2831,Life (2017),Sony,30200000.0,70300000.0,2017,100500000.0
2832,Atomic Blonde,Focus,51700000.0,48300000.0,2017,100000000.0
2833,The Shack,LG/S,57400000.0,39600000.0,2017,97000000.0
2834,Some Like It Hot (Qing Shung),CL,100000.0,95600000.0,2017,95700000.0
2835,Tiger Zinda Hai,Yash,5600000.0,81800000.0,2017,87400000.0
2836,Going in Style (2017),WB (NL),45000000.0,39900000.0,2017,84900000.0
2837,Rings,Par.,27800000.0,55300000.0,2017,83100000.0
2838,A Taxi Driver,WGUSA,1500000.0,80100000.0,2017,81600000.0
2839,Underworld: Blood Wars,SGem,30400000.0,50700000.0,2017,81100000.0
2840,Lady Bird,A24,49000000.0,30000000.0,2017,79000000.0
2841,American Assassin,LGF,36200000.0,31000000.0,2017,67200000.0
2842,One Piece Film: Gold,FUN,424000.0,65800000.0,2017,66224000.0
2843,Victoria and Abdul,Focus,22200000.0,43200000.0,2017,65400000.0
2844,The Nut Job 2: Nutty by Nature,ORF,28400000.0,36800000.0,2017,65200000.0
2845,Monster Trucks,Par.,33400000.0,31100000.0,2017,64500000.0
2846,The Mountain Between Us,Fox,30300000.0,32500000.0,2017,62800000.0
2847,The Star,Sony,40900000.0,22000000.0,2017,62900000.0
2848,How to be a Latin Lover,PNT,32100000.0,29700000.0,2017,61800000.0
2849,"Everything, Everything",WB,34100000.0,27500000.0,2017,61600000.0
2850,Snatched,Fox,45900000.0,15000000.0,2017,60900000.0
2851,My Little Pony: The Movie,LGF,21900000.0,38400000.0,2017,60300000.0
2852,Molly's Game,STX,28800000.0,30500000.0,2017,59300000.0
2853,All the Money in the World,TriS,25100000.0,31900000.0,2017,57000000.0
2854,The Big Sick,LGF,42900000.0,13500000.0,2017,56400000.0
2855,Confidential Assignment,CJ,476000.0,55500000.0,2017,55976000.0
2856,Downsizing,Par.,24400000.0,30600000.0,2017,55000000.0
2857,"I, Tonya",Neon,30000000.0,23900000.0,2017,53900000.0
2858,Logan Lucky,BST,27800000.0,20700000.0,2017,48500000.0
2859,Tyler Perry's Boo 2! A Madea Halloween,LGF,47300000.0,1000000.0,2017,48300000.0
2860,Phantom Thread,Focus,21200000.0,26600000.0,2017,47800000.0
2861,Rough Night,Sony,22100000.0,25200000.0,2017,47300000.0
2862,The Battleship Island,CJ,1100000.0,45000000.0,2017,46100000.0
2863,Flatliners (2017),Sony,16900000.0,28300000.0,2017,45200000.0
2864,All Eyez on Me,LG/S,44900000.0,0.0,2017,44900000.0
2865,mother!,Par.,17800000.0,26700000.0,2017,44500000.0
2866,47 Meters Down,ENTMP,44300000.0,0.0,2017,44300000.0
2867,The Snowman,Uni.,6700000.0,36400000.0,2017,43100000.0
2868,Gifted,FoxS,24800000.0,18200000.0,2017,43000000.0
2869,Loving Vincent,Good Deed,6700000.0,35500000.0,2017,42200000.0
2870,Call Me by Your Name,SPC,18100000.0,23800000.0,2017,41900000.0
2871,T2: Trainspotting,TriS,2400000.0,39300000.0,2017,41700000.0
2872,Fist Fight,WB (NL),32200000.0,8900000.0,2017,41100000.0
2873,Diary of a Wimpy Kid: The Long Haul,Fox,20700000.0,19400000.0,2017,40100000.0
2874,The House,WB (NL),25600000.0,8600000.0,2017,34200000.0
2875,Tad the Lost Explorer and the Secret of King Midas,ParC,5900.0,34200000.0,2017,34205900.0
2876,Wind River,Wein.,33800000.0,0.0,2017,33800000.0
2877,Sleepless,ORF,20800000.0,12100000.0,2017,32900000.0
2878,Kidnap (2017),Aviron,31000000.0,0.0,2017,31000000.0
2879,The Disaster Artist,A24,21100000.0,8700000.0,2017,29800000.0
2880,Hostiles,ENTMP,29800000.0,0.0,2017,29800000.0
2881,The Beguiled (2017),Focus,10700000.0,16700000.0,2017,27400000.0
2882,Home Again,ORF,27000000.0,0.0,2017,27000000.0
2883,Judwaa 2,FIP,1400000.0,25500000.0,2017,26900000.0
2884,CHiPs,WB,18600000.0,8199999.0,2017,26799999.0
2885,The Bye Bye Man,STX,22400000.0,4300000.0,2017,26700000.0
2886,A Cure for Wellness,Fox,8100000.0,18500000.0,2017,26600000.0
2887,The Zookeeper's Wife,Focus,17600000.0,8600000.0,2017,26200000.0
2888,Only The Brave,Sony,18300000.0,7400000.0,2017,25700000.0
2889,Father Figures,WB,17500000.0,8100000.0,2017,25600000.0
2890,Badrinath Ki Dulhania,FIP,2000000.0,23200000.0,2017,25200000.0
2891,Born in China,BV,13900000.0,11200000.0,2017,25100000.0
2892,The Founder,Wein.,12800000.0,11300000.0,2017,24100000.0
2893,Jolly Llb 2,FIP,1700000.0,21300000.0,2017,23000000.0
2894,The Glass Castle,LGF,17300000.0,4600000.0,2017,21900000.0
2895,Sword Art Online: The Movie - Ordinal Scale,Elev.,1500000.0,19200000.0,2017,20700000.0
2896,The Circle (2017),STX,20500000.0,0.0,2017,20500000.0
2897,It Comes At Night,A24,14000000.0,5300000.0,2017,19300000.0
2898,The Lost City of Z,BST,8600000.0,10700000.0,2017,19300000.0
2899,Unforgettable (2017),WB,11400000.0,6400000.0,2017,17800000.0
2900,The Case for Christ,PFR,14700000.0,3000000.0,2017,17700000.0
2901,Detroit,Annapurna,16800000.0,0.0,2017,16800000.0
2902,Wonder Wheel,Amazon,1400000.0,14500000.0,2017,15900000.0
2903,Gold,Wein.,7200000.0,7700000.0,2017,14900000.0
2904,The Space Between Us,STX,7900000.0,6900000.0,2017,14800000.0
2905,Wish Upon,BG,14300000.0,0.0,2017,14300000.0
2906,A United Kingdom,FoxS,3900000.0,9900000.0,2017,13800000.0
2907,"Roman J. Israel, Esq.",Sony,12000000.0,1100000.0,2017,13100000.0
2908,Mubarakan,Sony,759000.0,12100000.0,2017,12859000.0
2909,Battle of the Sexes,FoxS,12600000.0,0.0,2017,12600000.0
2910,The Promise (2017),ORF,8199999.0,4200000.0,2017,12399999.0
2911,Before I Fall,ORF,12200000.0,0.0,2017,12200000.0
2912,Earth: One Amazing Day,BBC,81300.0,11600000.0,2017,11681300.0
2913,Thank You for Your Service (2017),Uni.,9500000.0,0.0,2017,9500000.0
2914,Rock Dog,LG/S,9400000.0,0.0,2017,9400000.0
2915,My Cousin Rachel,FoxS,2700000.0,6500000.0,2017,9200000.0
2916,Truman,FR,211000.0,8800000.0,2017,9011000.0
2917,Stronger,RAtt.,4200000.0,4200000.0,2017,8400000.0
2918,Tulip Fever,Wein.,2500000.0,5900000.0,2017,8400000.0
2919,Viceroy's House,IFC,1100000.0,6700000.0,2017,7800000.0
2920,Amityville: The Awakening,W/Dim.,700.0,7700000.0,2017,7700700.0
2921,Just Getting Started,BG,6100000.0,1600000.0,2017,7700000.0
2922,Beatriz At Dinner,RAtt.,7100000.0,310000.0,2017,7410000.0
2923,I am Not Your Negro,Magn.,7100000.0,0.0,2017,7100000.0
2924,The Red Turtle,SPC,922000.0,5700000.0,2017,6622000.0
2925,From the Land of the Moon,IFC,47700.0,6500000.0,2017,6547700.0
2926,Maudie,SPC,6200000.0,0.0,2017,6200000.0
2927,All Saints,Affirm,5800000.0,140000.0,2017,5940000.0
2928,The Florida Project,A24,5900000.0,0.0,2017,5900000.0
2929,Suburbicon,Par.,5800000.0,0.0,2017,5800000.0
2930,The Man Who Invented Christmas,BST,5700000.0,0.0,2017,5700000.0
2931,Paris Can Wait,SPC,5600000.0,0.0,2017,5600000.0
2932,Phillauri,FIP,468000.0,5000000.0,2017,5468000.0
2933,Ok Jaanu,FIP,356000.0,5000000.0,2017,5356000.0
2934,An Inconvenient Sequel: Truth to Power,Par.,3500000.0,1900000.0,2017,5400000.0
2935,Table 19,FoxS,3600000.0,1400000.0,2017,5000000.0
2936,Collide,ORF,2300000.0,2500000.0,2017,4800000.0
2937,The Wall,RAtt.,1800000.0,2700000.0,2017,4500000.0
2938,Mark Felt: The Man Who Brought Down the White House,SPC,769000.0,3600000.0,2017,4369000.0
2939,Terminator 2: Judgment Day 3D,Distrib.,1000000.0,2900000.0,2017,3900000.0
2940,Brad's Status,Annapurna,2100000.0,1700000.0,2017,3800000.0
2941,Friend Request,ENTMP,3800000.0,0.0,2017,3800000.0
2942,Their Finest,STX,3600000.0,0.0,2017,3600000.0
2943,Wonderstruck,RAtt.,1100000.0,2200000.0,2017,3300000.0
2944,The Leisure Seeker,SPC,3200000.0,0.0,2017,3200000.0
2945,Raw (2017),FCW,515000.0,2600000.0,2017,3115000.0
2946,Colossal,Neon,3000000.0,0.0,2017,3000000.0
2947,A Gentleman,FIP,410000.0,2500000.0,2017,2910000.0
2948,Inhumans,Imax,1500000.0,1300000.0,2017,2800000.0
2949,Kedi,Osci.,2800000.0,0.0,2017,2800000.0
2950,The Only Living Boy in New York,RAtt.,624000.0,1900000.0,2017,2524000.0
2951,Hazlo Como Hombre (Do It Like An Hombre),PNT,2500000.0,0.0,2017,2500000.0
2952,Poster Boys,Sony,97000.0,2400000.0,2017,2497000.0
2953,The Salesman,Cohen,2400000.0,0.0,2017,2400000.0
2954,Pokemon the Movie: I Choose You!,Fathom,2400000.0,0.0,2017,2400000.0
2955,Jeepers Creepers 3,Scre.,2300000.0,0.0,2017,2300000.0
2956,Un Padre No Tan Padre,PNT,2200000.0,0.0,2017,2200000.0
2957,Good Time,A24,2000000.0,0.0,2017,2000000.0
2958,Everybody Loves Somebody,PNT,1900000.0,0.0,2017,1900000.0
2959,Along with the Gods: The Two Worlds,WGUSA,1900000.0,0.0,2017,1900000.0
2960,Youth (2017),CL,1900000.0,0.0,2017,1900000.0
2961,Last Flag Flying,LGF,965000.0,904000.0,2017,1869000.0
2962,A Quiet Passion,MBox,1900000.0,0.0,2017,1900000.0
2963,Free Fire,A24,1800000.0,0.0,2017,1800000.0
2964,The Last Word,BST,1800000.0,0.0,2017,1800000.0
2965,Human Flow,Magn.,528000.0,1300000.0,2017,1828000.0
2966,Jane (2017),Abr.,1700000.0,0.0,2017,1700000.0
2967,A Ghost Story,A24,1600000.0,0.0,2017,1600000.0
2968,The Square,Magn.,1500000.0,0.0,2017,1500000.0
2969,Patti Cake$,FoxS,800000.0,682000.0,2017,1482000.0
2970,The Wedding Plan,RAtt.,1400000.0,0.0,2017,1400000.0
2971,Personal Shopper,IFC,1300000.0,0.0,2017,1300000.0
2972,Churchill,Cohen,1300000.0,0.0,2017,1300000.0
2973,The Sense of an Ending,CBS,1300000.0,0.0,2017,1300000.0
2974,3 Idiotas,PNT,1200000.0,0.0,2017,1200000.0
2975,6 Below: Miracle on the Mountain,MOM,14800.0,1100000.0,2017,1114800.0
2976,Lady Macbeth,RAtt.,1100000.0,0.0,2017,1100000.0
2977,Film Stars Don't Die in Liverpool,SPC,1000000.0,0.0,2017,1000000.0
2978,Yu-Gi-Oh! The Dark Side of Dimensions,SV,1000000.0,0.0,2017,1000000.0
2979,Lucky (2017),Magn.,956000.0,0.0,2017,956000.0
2980,Faces Places,Cohen,954000.0,0.0,2017,954000.0
2981,Tubelight,Yash,930000.0,0.0,2017,930000.0
2982,Frantz,MBox,881000.0,0.0,2017,881000.0
2983,BOMBSHELL: The Hedy Lamarr Story,Zeit.,820000.0,0.0,2017,820000.0
2984,Walk With Me,Gathr,727000.0,0.0,2017,727000.0
2985,Buena Vista Social Club: Adios,BG,123000.0,578000.0,2017,701000.0
2986,Titanic (20th Anniversary),Par.,692000.0,0.0,2017,692000.0
2987,Lost in Paris,Osci.,692000.0,0.0,2017,692000.0
2988,Shubh Mangal Saavdhan,Eros,690000.0,0.0,2017,690000.0
2989,The Midwife,MBox,604000.0,0.0,2017,604000.0
2990,3 Generations,Wein.,156000.0,375000.0,2017,531000.0
2991,Fairy Tail: Dragon Cry,FUN,519000.0,0.0,2017,519000.0
2992,Our President,CJ,507000.0,0.0,2017,507000.0
