,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
1942,345003.0,tt3453052,10 Days in a Madhouse,['Drama'],[],4.4,10.0,12000000,14616.0,14616.0,0.001218
1943,158852.0,tt1964418,Tomorrowland,"['Adventure', 'Family', 'Mystery', 'Science Fiction']","['Babieka', 'Walt Disney Pictures', 'A113']",6.2,5401.0,170000000,93436322.0,206627518.0,1.2154559882352942
1944,268920.0,tt2967224,Hot Pursuit,"['Action', 'Comedy', 'Crime']","['New Line Cinema', 'Pacific Standard', 'Metro-Goldwyn-Mayer', 'Warner Bros. Pictures']",5.6,1190.0,35000000,34580201.0,45671512.0,1.3049003428571428
1945,287948.0,tt2938956,The Transporter Refueled,"['Thriller', 'Action', 'Crime']",['EuropaCorp'],5.5,1028.0,22000000,16029670.0,69698495.0,3.1681134090909087
1946,307081.0,tt1798684,Southpaw,"['Action', 'Drama']","['Fuqua Films', 'Escape Artists', 'Riche-Ludwig Productions', 'Wanda Pictures']",7.4,4099.0,30000000,52421953.0,94156456.0,3.138548533333333
1948,256924.0,tt1772288,Danny Collins,"['Comedy', 'Drama', 'Music']","['ShivHans Pictures', 'Big Indie Pictures']",6.7,327.0,10000000,5637066.0,8465845.0,0.8465845
1949,299245.0,tt2309260,The Gallows,"['Horror', 'Thriller']","['Tremendum Pictures', 'New Line Cinema', 'Blumhouse Productions', 'Management 360']",4.8,694.0,100000,22764410.0,41656474.0,416.56474
1950,429002.0,tt5897002,Denial,['Documentary'],"['Green River Pictures', 'Mosaic Films', 'Charlotte Street Films']",0.0,0.0,10000000,4073448.0,9263940.0,0.926394
1951,402298.0,tt4645330,Denial,"['Drama', 'History']","['BBC Films', 'Participant Media', 'Krasnoff Foster Productions', 'Shoebox Films']",6.8,439.0,10000000,4073448.0,9263940.0,0.926394
1952,420499.0,tt5700962,Akira,"['Romance', 'Drama']",[],5.5,2.0,8000000,19585.0,19585.0,0.002448125
1953,404579.0,tt5465370,Akira,"['Action', 'Crime', 'Thriller']",['A.R.Murugadoss Productions'],5.9,27.0,8000000,19585.0,19585.0,0.002448125
1954,241259.0,tt2567026,Alice Through the Looking Glass,"['Adventure', 'Family', 'Fantasy']","['Legend3D', 'Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions']",6.5,4722.0,170000000,77042381.0,276928112.0,1.6289888941176471
1955,410366.0,tt0443533,The History of Love,"['Drama', 'Romance', 'War']","['2.4.7. Films', 'Oï  Oï  Oï Productions', 'Caramel Films', 'Panache Productions', 'Compagnie Cinématographique', 'Libra Films']",6.6,38.0,20000000,0.0,476624.0,0.0238312
1956,638223.0,tt5138210,Good Luck Chuck,[],['Sterling Productions'],4.0,1.0,25000000,35017297.0,59183821.0,2.36735284
1957,487716.0,tt6619272,The Contender,['Documentary'],[],0.0,0.0,9000000,17804273.0,17804273.0,1.9782525555555557
1958,360814.0,tt5074352,Dangal,"['Drama', 'Action']","['Aamir Khan Productions', 'Walt Disney Pictures', 'UTV Motion Pictures']",8.1,482.0,9500000,12391761.0,294654618.0,31.016275578947372
1959,68735.0,tt0803096,Warcraft,"['Action', 'Adventure', 'Fantasy']","['Legendary Entertainment', 'Universal Pictures', 'Atlas Entertainment', 'Blizzard Entertainment', 'Tencent Pictures']",6.3,4883.0,160000000,47225655.0,425522281.0,2.65951425625
1960,407223.0,tt5495666,Split,['Comedy'],[],0.0,0.0,5000000,138141585.0,278964806.0,55.79296120000001
1961,425636.0,tt6147768,Split,['Drama'],['Opus Pictures'],6.3,3.0,5000000,138141585.0,278964806.0,55.79296120000001
1962,358364.0,tt3315656,Split,"['Fantasy', 'Drama', 'Thriller', 'Crime']",[],4.4,10.0,5000000,138141585.0,278964806.0,55.79296120000001
1963,729927.0,tt3604256,Split,"['Action', 'Comedy', 'Documentary']",[],0.0,0.0,5000000,138141585.0,278964806.0,55.79296120000001
1964,381288.0,tt4972582,Split,"['Horror', 'Thriller']","['Universal Pictures', 'Blinding Edge Pictures', 'Blumhouse Productions']",7.3,12743.0,5000000,138141585.0,278964806.0,55.79296120000001
1965,409583.0,tt2660118,Split,"['Comedy', 'Romance']",['Gravitas Ventures'],4.8,19.0,5000000,138141585.0,278964806.0,55.79296120000001
1966,421049.0,tt5497458,The Watcher,"['Horror', 'Thriller']",[],5.5,61.0,33000000,28946615.0,47267829.0,1.4323584545454546
1967,318850.0,tt1002563,The Young Messiah,"['Drama', 'History']",['Focus Features'],5.7,63.0,16800000,6469813.0,7313697.0,0.4353391071428571
1968,329865.0,tt2543164,Arrival,"['Drama', 'Science Fiction', 'Mystery']","['FilmNation Entertainment', 'Lava Bear Films', 'Reliance Entertainment', 'Xenolinguistics', '21 Laps Entertainment']",7.5,12617.0,47000000,100546139.0,203127894.0,4.321870085106384
1969,283552.0,tt2547584,The Light Between Oceans,"['Drama', 'Romance']","['DreamWorks Pictures', 'Heyday Films', 'Participant Media', 'Amblin Entertainment', 'LBO Productions', 'Reliance Entertainment', 'Touchstone Pictures']",7.1,994.0,20000000,12545979.0,22281732.0,1.1140866000000003
1970,575279.0,tt5358844,Head of State,['Comedy'],['Playhouse Films'],0.0,0.0,35200000,37788228.0,38283765.0,1.0876069602272729
1971,258489.0,tt0918940,The Legend of Tarzan,"['Action', 'Adventure']","['Village Roadshow Pictures', 'Dark Horse Entertainment', 'Beagle Pug Films', 'Jerry Weintraub Productions', 'RatPac-Dune Entertainment', 'Riche Productions']",5.8,4795.0,180000000,126643061.0,348902025.0,1.9383445833333333
1972,380007.0,tt5328352,Everybody's Fine,['Drama'],[],5.5,2.0,20000000,9208876.0,9208876.0,0.4604438
1973,173897.0,tt2592614,Resident Evil: The Final Chapter,"['Action', 'Horror', 'Science Fiction']","['Screen Gems', 'Constantin Film', 'Davis Films', 'Impact Pictures']",6.0,1954.0,40000000,26844692.0,314101190.0,7.85252975
1974,390745.0,tt5599520,Night School,['Documentary'],['Oscilloscope'],7.0,2.0,29000000,77339130.0,103008792.0,3.5520273103448274
1975,454293.0,tt6781982,Night School,['Comedy'],"['HartBeat Productions', 'Will Packer Productions', 'Perfect World Pictures', 'Universal Pictures']",6.2,1179.0,29000000,77339130.0,103008792.0,3.5520273103448274
1976,270487.0,tt0475290,"Hail, Caesar!","['Comedy', 'Drama', 'Mystery']","['Universal Pictures', 'Mike Zoss Productions', 'Working Title Films']",5.9,2811.0,22000000,30080225.0,64160680.0,2.916394545454545
1977,411019.0,tt5804038,I Am Not Your Negro,['Documentary'],"['Velvet Film', 'ARTE', 'Independent Lens', 'RTBF', 'Shelter Prod', 'RTS']",8.0,283.0,1000000,7123919.0,9617402.0,9.617402
1978,449945.0,tt5797286,Yes,[],[],0.0,0.0,1700000,396035.0,661221.0,0.3889535294117647
1979,370755.0,tt5247022,Paterson,"['Comedy', 'Drama', 'Romance']","['Inkjet Productions', 'Amazon Studios', 'K5 Film', 'Animal Kingdom']",7.1,1058.0,5000000,2141423.0,10727536.0,2.1455072
1980,338766.0,tt2582782,Hell or High Water,"['Crime', 'Western']","['Sidney Kimmel Entertainment', 'Film 44', 'OddLot Entertainment']",7.3,3048.0,12000000,27007844.0,37584304.0,3.132025333333333
1981,408438.0,tt5259496,Indivisible,['Drama'],"['Tramp LTD', ""O' Groove"", 'Medusa Film', 'Mediaset', 'Ministero dei Beni e delle Attivita Culturali e del Turismo']",6.9,130.0,2700000,3511417.0,3588305.0,1.3290018518518518
1982,514407.0,tt6512428,Indivisible,"['Drama', 'War']","['Provident Films', 'Reserve Entertainment']",6.6,44.0,2700000,3511417.0,3588305.0,1.3290018518518518
1983,424322.0,tt5529120,Superbad,['Comedy'],['Paradise'],3.7,3.0,17500000,121463226.0,169955142.0,9.7117224
1984,329981.0,tt2582500,Shut In,"['Drama', 'Thriller']","['EuropaCorp', 'Lava Bear Films', 'Transfilm International', 'Ciné+', 'Canal+']",5.2,489.0,10000000,6900335.0,11360665.0,1.1360665
1985,401804.0,tt6507368,The Lost City,"['Adventure', 'Documentary']","['LA FABRICA NOCTURNA PRODUCTIONS', 'PANCHITO FILMS']",6.0,2.0,9600000,2484186.0,5256839.0,0.5475873958333334
1986,269149.0,tt2948356,Zootopia,"['Animation', 'Adventure', 'Family', 'Comedy']","['Walt Disney Animation Studios', 'Walt Disney Pictures']",7.7,12057.0,150000000,341268248.0,1019429616.0,6.79619744
1987,379441.0,tt2950418,Greater,"['Family', 'Drama']",[],6.9,53.0,9000000,2000093.0,2000093.0,0.22223255555555554
1988,308531.0,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']","['5150 Action', 'Paramount', 'Nickelodeon Movies', 'Platinum Dunes', 'Gama Entertainment Partners']",6.0,2360.0,135000000,82051601.0,245328374.0,1.8172472148148149
1990,209112.0,tt2975590,Batman v Superman: Dawn of Justice,"['Action', 'Adventure', 'Fantasy']","['DC Comics', 'DC Entertainment', 'Warner Bros. Pictures', 'Zak Productions', 'RatPac-Dune Entertainment', 'Atlas Entertainment', 'Cruel & Unusual Films']",5.9,13735.0,250000000,330360194.0,867500281.0,3.470001124
1991,302699.0,tt1489889,Central Intelligence,"['Action', 'Comedy', 'Mystery']","['Universal Pictures', 'New Line Cinema', 'Bluegrass Films', 'RatPac-Dune Entertainment', 'Perfect World Pictures', 'Artists First', 'Principato-Young Entertainment']",6.4,4008.0,50000000,127440871.0,217194805.0,4.343896099999999
1992,127380.0,tt2277860,Finding Dory,"['Adventure', 'Animation', 'Comedy', 'Family']",['Pixar'],7.0,9178.0,200000000,486295561.0,1021215193.0,5.106075965
1993,341012.0,tt3960412,Popstar: Never Stop Never Stopping,"['Comedy', 'Music']","['Universal Pictures', 'Apatow Productions', 'Party Over', 'The Lonely Island', 'Perfect World Pictures']",6.6,831.0,20000000,9496130.0,9537120.0,0.47685600000000006
1994,286567.0,tt1472584,Max Steel,"['Action', 'Adventure', 'Science Fiction']","['Mattel Entertainment', 'Dolphin Entertainment', 'Ingenious Media']",5.5,474.0,10000000,3818664.0,4563080.0,0.456308
1995,441063.0,tt6072400,The Promise,"['Thriller', 'Horror']",[],0.0,0.0,90000000,8224288.0,10551417.0,0.11723796666666668
1996,354859.0,tt4776998,The Promise,"['History', 'Romance', 'Drama']","['Babieka', 'Wonderful Films', 'Survivor Pictures']",7.0,268.0,90000000,8224288.0,10551417.0,0.11723796666666668
1997,470719.0,tt7232438,The Promise,"['Drama', 'Horror', 'Thriller']",['GDH 559'],6.8,13.0,90000000,8224288.0,10551417.0,0.11723796666666668
1998,563848.0,tt7918174,The Promise,[],[],0.0,0.0,90000000,8224288.0,10551417.0,0.11723796666666668
1999,299687.0,tt2304933,The 5th Wave,"['Adventure', 'Science Fiction', 'Action']","['LStar Capital', 'Columbia Pictures', 'GK Films', 'Material Pictures']",5.9,4376.0,38000000,34912982.0,111336398.0,2.929905210526316
2001,303858.0,tt2241351,Money Monster,"['Thriller', 'Drama']","['Allegiance Theater', 'TriStar Pictures', 'LStar Capital', 'Smoke House Pictures', 'Sony Pictures']",6.5,2244.0,27000000,41012075.0,93466095.0,3.4617072222222216
2003,302156.0,tt3014866,Criminal,"['Action', 'Crime', 'Science Fiction']","['BenderSpink', 'Campbell Grobman Films', 'Criminal Productions', 'Fipex Holding', 'Lionsgate', 'Millennium Films']",6.0,1132.0,31500000,14708696.0,38771262.0,1.2308337142857142
2004,278927.0,tt3040964,The Jungle Book,"['Adventure', 'Drama', 'Family', 'Fantasy']","['Walt Disney Pictures', 'Fairview Entertainment', 'Moving Picture Company']",6.8,6224.0,175000000,364001123.0,962854547.0,5.502025982857144
2005,302401.0,tt3774114,Snowden,"['Drama', 'History', 'Crime', 'Thriller']","['KrautPack Entertainment', 'Vendian Entertainment', 'Endgame Entertainment']",7.1,3066.0,50000000,21587519.0,35380918.0,0.70761836
2006,313369.0,tt3783958,La La Land,"['Comedy', 'Drama', 'Romance', 'Music']","['Summit Entertainment', 'Black Label Media', 'Gilbert Films', 'Impostor Pictures', 'Marc Platt Productions']",7.9,12239.0,20000000,151101803.0,426351163.0,21.31755815
2007,351211.0,tt1540011,Blair Witch,"['Thriller', 'Horror']","['Vertigo Entertainment', 'Lionsgate', 'Room 101', 'Snoot Entertainment']",5.1,1308.0,10000000,20777061.0,38985577.0,3.8985577000000005
2008,290250.0,tt3799694,The Nice Guys,"['Comedy', 'Crime', 'Action']","['Silver Pictures', 'Waypoint Entertainment', 'Bloom', 'Nice Guys', 'Misty Mountains', 'Warner Bros. Pictures']",7.1,5307.0,50000000,36261763.0,59596747.0,1.19193494
2009,284564.0,tt3835080,31,"['Horror', 'Thriller', 'Mystery']","['Spectacle Entertainment Group', 'Windy Hill Pictures', 'Protagonist Pictures', 'Bow + Arrow Entertainment', 'PalmStar Media']",5.3,491.0,1500000,779820.0,922727.0,0.6151513333333334
2010,298584.0,tt3832096,Cabin Fever,['Horror'],"['Pelican Point Media', 'Contend', 'Armory Films']",4.6,269.0,1500000,21158188.0,30351664.0,20.234442666666666
2011,300671.0,tt4172430,13 Hours: The Secret Soldiers of Benghazi,"['Action', 'History', 'Thriller']","['Paramount', '3 Arts Entertainment', 'Bay Films', 'Latina Pictures', 'Dune Films']",7.1,2072.0,50000000,52853219.0,69411370.0,1.3882274
2012,290825.0,tt3838992,Yoga Hosers,"['Comedy', 'Fantasy', 'Horror']","['Invincible Pictures Corp.', 'Abbolita Productions', 'Destro Films']",4.5,265.0,5000000,0.0,22958.0,0.0045916
2013,325789.0,tt1355631,The Infiltrator,"['Crime', 'Drama', 'Thriller']",['Good Films Collective'],6.6,1162.0,47500000,15436808.0,20718104.0,0.4361706105263158
2014,342521.0,tt4139124,Keanu,"['Action', 'Comedy']","['New Line Cinema', 'Warner Bros. Pictures']",6.0,741.0,15000000,20591853.0,20688141.0,1.3792094
2015,274870.0,tt1355644,Passengers,"['Drama', 'Romance', 'Science Fiction']","['Wanda Pictures', 'Columbia Pictures', 'Village Roadshow Pictures', 'Original Film', 'Company Films', 'Start Motion Pictures', 'LStar Capital']",6.9,9621.0,110000000,100014699.0,302239672.0,2.747633381818182
2016,334521.0,tt4158096,Free Fire,"['Action', 'Crime', 'Mystery']","['Rook Films', 'Protagonist Pictures', 'Film4 Productions']",6.3,686.0,10000000,1799322.0,3793739.0,0.3793739
2017,58431.0,tt1374989,Pride and Prejudice and Zombies,"['Romance', 'Horror', 'Comedy', 'Thriller']","['Screen Gems', 'Lionsgate', 'Handsomecharlie Films', 'Cross Creek Pictures', 'Darko Entertainment', 'Panorama Media', 'QC Entertainment']",5.8,1439.0,28000000,10907291.0,16638300.0,0.594225
2018,205584.0,tt2404233,Gods of Egypt,"['Action', 'Adventure', 'Fantasy']","['Thunder Road', 'Pyramania', 'Summit Entertainment', 'Mystery Clock Cinema', 'TIK Films']",5.5,2883.0,140000000,31153464.0,138836756.0,0.9916911142857144
2019,333484.0,tt2404435,The Magnificent Seven,"['Adventure', 'Action', 'Western']","['Escape Artists', 'Columbia Pictures', 'Village Roadshow Pictures', 'LStar Capital', 'Pin High Productions', 'Metro-Goldwyn-Mayer']",6.3,4246.0,90000000,93432655.0,162525156.0,1.8058350666666667
2020,377587.0,tt4191580,Meet the Blacks,"['Comedy', 'Horror']","['Hidden Empire Film', 'Freestyle Releasing']",4.7,197.0,900000,9097072.0,9097072.0,10.107857777777776
2021,339408.0,tt4196450,The Birth of a Nation,['Drama'],"['Tiny Giant Entertainment', 'Bron Studios', 'Mandalay Pictures', 'Phantom Four']",6.6,385.0,10000000,15861566.0,16891011.0,1.6891011000000002
2022,324668.0,tt4196776,Jason Bourne,"['Action', 'Thriller']","['The Kennedy/Marshall Company', 'Captivate Entertainment', 'Pearl Street Films', 'Double Negative', 'Perfect World Pictures']",6.2,4181.0,120000000,162192920.0,416168316.0,3.4680693
2023,333384.0,tt1366338,Lowriders,['Drama'],"['Imagine Entertainment', 'Universal Pictures', 'Blumhouse Productions']",6.3,54.0,916000,6179955.0,6188421.0,6.755918122270742
2025,323675.0,tt2869728,Ride Along 2,"['Action', 'Comedy']","['Reel Chefs Catering', 'Universal Pictures', 'Will Packer Productions', 'Cube Vision']",6.2,1149.0,40000000,90862685.0,124827316.0,3.1206829
2026,332567.0,tt4052882,The Shallows,"['Horror', 'Drama', 'Thriller']","['Columbia Pictures', 'Ombra Films', 'Weimaraner Republic Pictures']",6.3,3737.0,13000000,55121623.0,118763442.0,9.135649384615384
2027,293660.0,tt1431045,Deadpool,"['Action', 'Adventure', 'Comedy']","['Marvel Entertainment', 'TSG Entertainment', '20th Century Fox', 'Genre Films', ""The Donners' Company""]",7.6,23393.0,58000000,363070709.0,801025593.0,13.810786086206894
2030,363676.0,tt3263904,Sully,"['Drama', 'History']","['Malpaso Productions', 'FilmNation Entertainment', 'Flashlight Films', 'Warner Bros. Pictures', 'RatPac-Dune Entertainment', 'The Kennedy/Marshall Company']",7.1,4922.0,60000000,125070033.0,238524556.0,3.9754092666666665
2031,334541.0,tt4034228,Manchester by the Sea,['Drama'],"['Pearl Street Films', 'K Period Media', 'B Story', 'The Affleck/Middleton Project', 'The Media Farm', 'Amazon Studios', 'Big Indie Pictures', 'CMP Entertainment', 'OddLot Entertainment']",7.5,4034.0,8500000,47695371.0,77733867.0,9.145160823529412
2032,347031.0,tt4034354,Swiss Army Man,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']","['BlackBird', 'Tadmor']",7.0,2294.0,3000000,4210454.0,5837111.0,1.9457036666666667
2033,315664.0,tt4136084,Florence Foster Jenkins,"['Comedy', 'Drama']","['BBC Films', 'Qwerty Films', 'Pathé!']",6.7,1057.0,29000000,27383770.0,56000339.0,1.9310461724137933
2034,316023.0,tt2823054,Mike and Dave Need Wedding Dates,['Comedy'],"['Chernin Entertainment', 'TSG Entertainment', '20th Century Fox']",6.0,1890.0,33000000,46009673.0,75898100.0,2.2999424242424245
2035,333667.0,tt2822672,Rock Dog,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']","['Dream Factory Group', 'Reel FX Creative Studios', 'Mandoo Pictures', 'Huayi Tencent Entertainment Company', 'Eracme Entertainment']",6.0,173.0,60000000,9420546.0,24148488.0,0.4024748
2036,293452.0,tt2364897,The Disappointments Room,"['Drama', 'Horror', 'Thriller']",['Relativity Media'],4.5,318.0,15000000,2423467.0,3503761.0,0.2335840666666667
2037,297761.0,tt1386697,Suicide Squad,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']","['DC Entertainment', 'Dune Entertainment', 'Warner Bros. Pictures', 'Atlas Entertainment', 'DC Comics', 'DC Films', 'Lin Pictures']",5.9,15987.0,175000000,325100054.0,746059887.0,4.263199354285715
2038,335791.0,tt1389139,When the Bough Breaks,"['Mystery', 'Drama', 'Horror']","['Unique Features', 'Screen Gems']",5.6,248.0,10000000,29747603.0,30768449.0,3.0768449
2039,259695.0,tt2361317,Live by Night,"['Crime', 'Drama', 'Thriller']","['Appian Way', 'Pearl Street Films', 'Warner Bros. Pictures']",6.2,911.0,65000000,10378555.0,21774432.0,0.33499126153846154
2040,316727.0,tt4094724,The Purge: Election Year,"['Action', 'Horror', 'Thriller']","['Why Not Productions', 'Universal Pictures', 'Blumhouse Productions', 'Platinum Dunes']",6.3,3592.0,10000000,79042440.0,118514727.0,11.8514727
2041,340945.0,tt2032572,USS Indianapolis: Men of Courage,"['Action', 'War']","['Union Patriot Capital Management', 'Saturn Films', 'Patriot Pictures', 'Hannibal Pictures', 'MVP Films', 'USS Indianapolis Production']",5.9,415.0,40000000,0.0,1663785.0,0.041594625
2042,311324.0,tt2034800,The Great Wall,"['Action', 'Adventure', 'Fantasy']","['Legendary Entertainment', 'Legendary East', 'Universal Pictures', 'Atlas Entertainment', 'China Film Group', 'Le Vision Pictures', 'Kava Productions']",5.9,3486.0,150000000,45157105.0,334486852.0,2.2299123466666666
2043,300673.0,tt2025690,The Finest Hours,"['Action', 'Drama', 'History', 'Thriller']","['Red Hawk Entertainment', 'Walt Disney Pictures', 'Whitaker Entertainment', 'Bergsten Music']",6.5,1116.0,70000000,27569558.0,49252761.0,0.7036108714285715
2044,380121.0,tt3253232,The Bounce Back,['Romance'],['Freestyle Releasing'],6.0,35.0,3000000,321910.0,421404.0,0.140468
2045,271110.0,tt3498820,Captain America: Civil War,"['Adventure', 'Action', 'Science Fiction']",['Marvel Studios'],7.4,16641.0,250000000,408084349.0,1140069413.0,4.560277652
2046,308266.0,tt2005151,War Dogs,"['Comedy', 'Crime', 'Drama']","['The Mark Gordon Company', 'Green Hat Films', 'Joint Effort', 'Warner Bros. Pictures']",6.8,3002.0,50000000,43034523.0,86234503.0,1.72469006
2047,335797.0,tt3470600,Sing,"['Animation', 'Comedy', 'Drama', 'Family', 'Music']","['Illumination Entertainment', 'Universal Pictures', 'Fuji Television Network', 'DENTSU']",7.0,5454.0,75000000,270329045.0,634454789.0,8.459397186666667
2050,332411.0,tt3212232,I Am Wrath,"['Action', 'Crime', 'Drama', 'Thriller']","['Hannibal Classics', 'Patriot Pictures', 'Vallelonga Productions', 'Vengeance is Mine Productions']",5.1,378.0,18000000,0.0,309608.0,0.017200444444444445
2051,384682.0,tt1711525,Office Christmas Party,['Comedy'],"['Bluegrass Films', 'Entertainment 360']",5.6,1428.0,45000000,54767494.0,91323299.0,2.0294066444444443
2052,241258.0,tt3216348,Incarnate,"['Horror', 'Thriller']","['WWE Studios', 'Blumhouse Productions', 'IM Global']",5.3,385.0,5000000,4799774.0,9371036.0,1.8742072
2053,267192.0,tt1703957,Genius,"['Drama', 'History']","['Pinewood Pictures', 'Desert Wolf Productions', 'Michael Grandage Company', 'Riverstone Pictures']",6.5,479.0,17000000,1361045.0,7265283.0,0.4273695882352941
2054,545620.0,tt7722258,Genius,"['Thriller', 'Action']","['Anil Sharma Productions', 'Soham Rockstar Entertainment']",5.6,6.0,17000000,1361045.0,7265283.0,0.4273695882352941
2055,557119.0,tt8919194,Genius,['Drama'],"['Sudesiwood Films', 'Sakthi Film Factory']",4.0,1.0,17000000,1361045.0,7265283.0,0.4273695882352941
2056,279641.0,tt3553442,Whiskey Tango Foxtrot,"['Comedy', 'Drama', 'War']","['Paramount', 'Broadway Video', 'Little Stranger']",6.2,690.0,35000000,23083334.0,25350747.0,0.7243070571428571
2057,428639.0,tt6173644,Derailed,"['Crime', 'Action']","['MCMC', 'Kidari ENT', 'CJ ENM']",7.7,10.0,22000000,36020063.0,57520063.0,2.6145483181818183
2058,223702.0,tt1700841,Sausage Party,"['Adventure', 'Animation', 'Comedy', 'Fantasy']","['Columbia Pictures', 'Annapurna Pictures', 'Point Grey Pictures', 'Nitrogen Studios Canada', 'Sony Pictures']",5.7,5224.0,19000000,97670358.0,141344255.0,7.439171315789473
2059,146198.0,tt1712261,Triple 9,"['Action', 'Thriller', 'Mystery']","['Surefire Capital', 'Worldview Entertainment', 'MadRiver Pictures', 'Sierra Pictures', 'Anonymous Content']",5.9,1490.0,20000000,12639297.0,25943792.0,1.2971896
2060,270010.0,tt2980210,A Hologram for the King,"['Comedy', 'Drama']","['Kasbah-Film Tanger', 'Playtone', '22h22', 'Fábrica de Cine', 'Primeridian Entertainment', 'X Filme Creative Pool']",5.8,767.0,35000000,4212494.0,11846010.0,0.3384574285714286
2061,277834.0,tt3521164,Moana,"['Adventure', 'Comedy', 'Family', 'Animation']","['Walt Disney Pictures', 'Walt Disney Animation Studios']",7.6,8532.0,150000000,248757044.0,637517365.0,4.250115766666666
2062,343611.0,tt3393786,Jack Reacher: Never Go Back,"['Action', 'Thriller']","['Skydance Media', 'Huahua Media', 'Shanghai Film Group', 'TC Productions', 'Paramount']",5.7,3277.0,60000000,58697076.0,159946489.0,2.6657748166666666
2063,246655.0,tt3385516,X-Men: Apocalypse,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']","[""The Donners' Company"", 'Marvel Entertainment', 'Bad Hat Harry Productions', 'TSG Entertainment', '20th Century Fox', 'Genre Films']",6.5,9734.0,178000000,155442489.0,542537546.0,3.047963741573034
2065,427756.0,tt6178628,Venus,['Documentary'],"['House of Real', 'Faction Film']",4.4,8.0,6000000,3347411.0,7818479.0,1.303079833333333
2066,485724.0,tt6852284,Venus,['Comedy'],['Compass International Pictures'],7.1,8.0,6000000,3347411.0,7818479.0,1.303079833333333
2067,257345.0,tt1878841,The Darkness,"['Horror', 'Thriller']","['Chapter One Films', 'Universal Pictures', 'Blumhouse Productions']",4.7,424.0,4000000,10753574.0,10898293.0,2.72457325
2068,275229.0,tt4935746,The Darkness,['Thriller'],"['Varios Lobos', 'ZOOLOGÍA FANTÁSTICA']",5.4,16.0,4000000,10753574.0,10898293.0,2.72457325
2069,153518.0,tt1985949,The Angry Birds Movie,"['Animation', 'Adventure', 'Comedy']","['Columbia Pictures', 'Rovio Entertainment', 'Rovio Animation', 'Sony Pictures']",6.2,2477.0,73000000,107509366.0,352327887.0,4.826409410958903
2071,317930.0,tt3367294,Compadres,"['Action', 'Comedy']","['Draco Films', 'Gordo y Chaparro Films']",5.6,29.0,3000000,3127773.0,7445044.0,2.4816813333333334
2072,296524.0,tt1860357,Deepwater Horizon,"['Drama', 'Action']","['TIK Film', 'Summit Entertainment', 'Participant Media', 'Di Bonaventura Pictures', 'Closest to the Hole Productions', 'Leverage']",6.8,3138.0,156000000,61433527.0,122603824.0,0.7859219487179487
2073,291870.0,tt1860213,Dirty Grandpa,['Comedy'],"['Covert Media', 'Lionsgate', 'BillBlock Media', 'QED International', 'Josephson Entertainment', ""Ninjas Runnin' Wild Productions""]",5.8,3192.0,11500000,35593113.0,105078449.0,9.137256434782607
2074,184341.0,tt1781827,Hands of Stone,['Drama'],"['La Piedra Films', 'Fuego Films', 'Epicentral Studios', 'The Weinstein Company', 'Keller Entertainment Group']",6.2,220.0,20000000,4712792.0,5031975.0,0.25159875
2075,301365.0,tt1974419,The Neon Demon,"['Thriller', 'Horror', 'Mystery']","['Amazon Studios', 'Bold Films', 'Vendian Entertainment', 'Space Rocket Nation']",6.5,2657.0,7500000,1333124.0,3559803.0,0.4746404
2076,259712.0,tt3283708,Simon,['Thriller'],[],0.0,1.0,1300000,4055.0,1738663.0,1.3374330769230771
2077,278924.0,tt3522806,Mechanic: Resurrection,"['Action', 'Crime', 'Thriller']","['Davis-Films', 'ME2 Productions', 'Millennium Films', 'Chartoff-Winkler Productions']",5.8,2316.0,40000000,21218403.0,109738840.0,2.743471
2078,278154.0,tt3416828,Ice Age: Collision Course,"['Adventure', 'Animation', 'Family', 'Comedy']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",6.0,3069.0,105000000,64063008.0,402156682.0,3.8300636380952384
2079,267860.0,tt3300542,London Has Fallen,"['Action', 'Thriller']","['LHF Film', 'Gerard Butler Alan Siegel Entertainment', 'Nu Boyana Film Studios', 'Millennium Films']",6.0,3243.0,60000000,62524260.0,195194085.0,3.25323475
2080,364116.0,tt3702652,The Other Side of the Door,"['Thriller', 'Horror']","['Pindrop', 'Kriti Productions', 'Fugitive Studios', 'HireWorks', 'Lipsync Post']",5.4,592.0,5000000,3000342.0,12905107.0,2.5810214
2081,346672.0,tt3717252,Underworld: Blood Wars,"['Action', 'Fantasy', 'Horror']","['Lakeshore Entertainment', 'Screen Gems', 'Sketch Films']",5.7,2683.0,35000000,30353973.0,81209222.0,2.3202634857142863
2082,370464.0,tt3103166,The Masked Saint,"['Crime', 'Action']",['Freestyle Releasing'],3.5,14.0,3500000,182695.0,182695.0,0.052198571428571434
2083,291805.0,tt3110958,Now You See Me 2,"['Action', 'Comedy', 'Thriller']","['Summit Entertainment', 'Lionsgate', 'K/O Paper Products', 'TIK Films']",6.8,8123.0,90000000,65075540.0,328325007.0,3.648055633333333
